2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 01:20:38,832 Step 3978 - loss: 0.28332245349884033 , train acc: 95.3125
2023-04-01 01:20:39,901 Step 3979 - loss: 0.3061632513999939 , train acc: 95.3125
2023-04-01 01:20:40,958 Step 3980 - loss: 0.4175723195075989 , train acc: 85.9375
2023-04-01 01:20:42,073 Step 3981 - loss: 0.32576584815979004 , train acc: 92.1875
2023-04-01 01:20:43,082 Step 3982 - loss: 0.3486468195915222 , train acc: 87.5
2023-04-01 01:20:44,100 Step 3983 - loss: 0.37913525104522705 , train acc: 92.1875
2023-04-01 01:20:45,138 Step 3984 - loss: 0.4087657630443573 , train acc: 87.5
2023-04-01 01:20:46,146 Step 3985 - loss: 0.2979051470756531 , train acc: 89.0625
2023-04-01 01:20:47,125 Step 3986 - loss: 0.27511000633239746 , train acc: 93.75
2023-04-01 01:20:48,191 Step 3987 - loss: 0.35329174995422363 , train acc: 89.0625
2023-04-01 01:20:49,243 Step 3988 - loss: 0.21869778633117676 , train acc: 96.875
2023-04-01 01:20:50,352 Step 3989 - loss: 0.407758504152298 , train acc: 90.625
2023-04-01 01:20:51,461 Step 3990 - loss: 0.26430559158325195 , train acc: 95.3125
2023-04-01 01:20:52,682 Step 3991 - loss: 0.34247925877571106 , train acc: 90.625
2023-04-01 01:20:53,687 Step 3992 - loss: 0.28305643796920776 , train acc: 92.1875
2023-04-01 01:20:54,743 Step 3993 - loss: 0.34253519773483276 , train acc: 93.75
2023-04-01 01:20:55,851 Step 3994 - loss: 0.3468089699745178 , train acc: 92.1875
2023-04-01 01:20:56,895 Step 3995 - loss: 0.4560672640800476 , train acc: 92.1875
2023-04-01 01:20:57,859 Step 3996 - loss: 0.23486241698265076 , train acc: 98.4375
2023-04-01 01:20:58,867 Step 3997 - loss: 0.2889312207698822 , train acc: 93.75
2023-04-01 01:20:59,899 Step 3998 - loss: 0.23025557398796082 , train acc: 98.4375
2023-04-01 01:21:00,893 Step 3999 - loss: 0.5056359171867371 , train acc: 79.6875
2023-04-01 01:21:01,930 Step 4000 - loss: 0.2793979048728943 , train acc: 95.3125
2023-04-01 01:21:02,972 Step 4001 - loss: 0.3147456645965576 , train acc: 92.1875
2023-04-01 01:21:04,040 Step 4002 - loss: 0.3750965893268585 , train acc: 90.625
2023-04-01 01:21:05,014 Step 4003 - loss: 0.36735299229621887 , train acc: 92.1875
2023-04-01 01:21:06,098 Step 4004 - loss: 0.38820695877075195 , train acc: 89.0625
2023-04-01 01:21:07,132 Step 4005 - loss: 0.33859625458717346 , train acc: 92.1875
2023-04-01 01:21:08,098 Step 4006 - loss: 0.26322460174560547 , train acc: 96.875
2023-04-01 01:21:09,092 Step 4007 - loss: 0.33018743991851807 , train acc: 93.75
2023-04-01 01:21:10,082 Step 4008 - loss: 0.33879080414772034 , train acc: 92.1875
2023-04-01 01:21:11,119 Step 4009 - loss: 0.2084919512271881 , train acc: 98.4375
2023-04-01 01:21:12,190 Step 4010 - loss: 0.3644227087497711 , train acc: 92.1875
2023-04-01 01:21:13,249 Step 4011 - loss: 0.3395036458969116 , train acc: 89.0625
2023-04-01 01:21:14,289 Step 4012 - loss: 0.4450652003288269 , train acc: 89.0625
2023-04-01 01:21:15,349 Step 4013 - loss: 0.46001720428466797 , train acc: 87.5
2023-04-01 01:21:16,409 Step 4014 - loss: 0.3167799115180969 , train acc: 92.1875
2023-04-01 01:21:17,477 Step 4015 - loss: 0.31311917304992676 , train acc: 92.1875
2023-04-01 01:21:18,518 Step 4016 - loss: 0.4805371165275574 , train acc: 82.8125
2023-04-01 01:21:19,487 Step 4017 - loss: 0.3819001317024231 , train acc: 89.0625
2023-04-01 01:21:20,530 Step 4018 - loss: 0.295897901058197 , train acc: 92.1875
2023-04-01 01:21:21,572 Step 4019 - loss: 0.40369999408721924 , train acc: 89.0625
2023-04-01 01:21:22,630 Step 4020 - loss: 0.3589820861816406 , train acc: 93.75
2023-04-01 01:21:23,681 Step 4021 - loss: 0.33302417397499084 , train acc: 90.625
2023-04-01 01:21:24,729 Step 4022 - loss: 0.3961135745048523 , train acc: 90.625
2023-04-01 01:21:25,767 Step 4023 - loss: 0.3580901026725769 , train acc: 89.0625
2023-04-01 01:21:26,808 Step 4024 - loss: 0.29332131147384644 , train acc: 89.0625
2023-04-01 01:21:27,789 Step 4025 - loss: 0.30985307693481445 , train acc: 93.75
2023-04-01 01:21:28,829 Step 4026 - loss: 0.36710870265960693 , train acc: 89.0625
2023-04-01 01:21:29,888 Step 4027 - loss: 0.37967559695243835 , train acc: 90.625
2023-04-01 01:21:31,286 Step 4028 - loss: 0.28780052065849304 , train acc: 98.4375
2023-04-01 01:21:32,287 Step 4029 - loss: 0.3945556879043579 , train acc: 89.0625
2023-04-01 01:21:33,279 Step 4030 - loss: 0.2585288882255554 , train acc: 95.3125
2023-04-01 01:21:34,310 Step 4031 - loss: 0.4277554750442505 , train acc: 87.5
2023-04-01 01:21:35,254 Step 4032 - loss: 0.29093071818351746 , train acc: 93.75
2023-04-01 01:21:36,321 Step 4033 - loss: 0.3945249915122986 , train acc: 89.0625
2023-04-01 01:21:37,353 Step 4034 - loss: 0.2686597406864166 , train acc: 90.625
2023-04-01 01:21:38,406 Step 4035 - loss: 0.33699148893356323 , train acc: 92.1875
2023-04-01 01:21:39,446 Step 4036 - loss: 0.5254217386245728 , train acc: 84.375
2023-04-01 01:21:40,474 Step 4037 - loss: 0.30003076791763306 , train acc: 95.3125
2023-04-01 01:21:41,504 Step 4038 - loss: 0.3714396357536316 , train acc: 90.625
2023-04-01 01:21:42,538 Step 4039 - loss: 0.33370596170425415 , train acc: 89.0625
2023-04-01 01:21:43,568 Step 4040 - loss: 0.1978524625301361 , train acc: 98.4375
2023-04-01 01:21:44,649 Step 4041 - loss: 0.46431612968444824 , train acc: 85.9375
2023-04-01 01:21:45,683 Step 4042 - loss: 0.4292454719543457 , train acc: 89.0625
2023-04-01 01:21:46,712 Step 4043 - loss: 0.4521458148956299 , train acc: 89.0625
2023-04-01 01:21:47,734 Step 4044 - loss: 0.19142046570777893 , train acc: 98.4375
2023-04-01 01:21:48,692 Step 4045 - loss: 0.43526068329811096 , train acc: 87.5
2023-04-01 01:21:49,667 Step 4046 - loss: 0.510047435760498 , train acc: 81.25
2023-04-01 01:21:50,633 Step 4047 - loss: 0.37159043550491333 , train acc: 87.5
2023-04-01 01:21:51,647 Step 4048 - loss: 0.3543691635131836 , train acc: 89.0625
2023-04-01 01:21:52,742 Step 4049 - loss: 0.33536696434020996 , train acc: 87.5
2023-04-01 01:21:53,762 Step 4050 - loss: 0.5501455068588257 , train acc: 82.8125
2023-04-01 01:21:54,816 Step 4051 - loss: 0.3621116876602173 , train acc: 89.0625
2023-04-01 01:21:55,847 Step 4052 - loss: 0.3272286653518677 , train acc: 92.1875
2023-04-01 01:21:56,901 Step 4053 - loss: 0.37058359384536743 , train acc: 89.0625
2023-04-01 01:21:57,906 Step 4054 - loss: 0.35094571113586426 , train acc: 92.1875
2023-04-01 01:21:58,965 Step 4055 - loss: 0.27758094668388367 , train acc: 92.1875
2023-04-01 01:21:59,996 Step 4056 - loss: 0.29278549551963806 , train acc: 93.75
2023-04-01 01:22:01,074 Step 4057 - loss: 0.3204655051231384 , train acc: 93.75
2023-04-01 01:22:02,136 Step 4058 - loss: 0.34111952781677246 , train acc: 93.75
2023-04-01 01:22:03,088 Step 4059 - loss: 0.46568161249160767 , train acc: 84.375
2023-04-01 01:22:04,161 Step 4060 - loss: 0.3664643168449402 , train acc: 93.75
2023-04-01 01:22:05,158 Step 4061 - loss: 0.3685228228569031 , train acc: 87.5
2023-04-01 01:22:06,198 Step 4062 - loss: 0.2636461853981018 , train acc: 95.3125
2023-04-01 01:22:07,239 Step 4063 - loss: 0.3500062823295593 , train acc: 93.75
2023-04-01 01:22:08,256 Step 4064 - loss: 0.38283973932266235 , train acc: 87.5
2023-04-01 01:22:09,300 Step 4065 - loss: 0.3058653175830841 , train acc: 92.1875
2023-04-01 01:22:10,366 Step 4066 - loss: 0.33916640281677246 , train acc: 92.1875
2023-04-01 01:22:11,350 Step 4067 - loss: 0.2992115318775177 , train acc: 93.75
2023-04-01 01:22:12,340 Step 4068 - loss: 0.36357706785202026 , train acc: 90.625
2023-04-01 01:22:13,437 Step 4069 - loss: 0.26771214604377747 , train acc: 93.75
2023-04-01 01:22:14,577 Step 4070 - loss: 0.33285337686538696 , train acc: 92.1875
2023-04-01 01:22:15,692 Step 4071 - loss: 0.46786803007125854 , train acc: 82.8125
2023-04-01 01:22:16,819 Step 4072 - loss: 0.3917708098888397 , train acc: 87.5
2023-04-01 01:22:17,931 Step 4073 - loss: 0.43187814950942993 , train acc: 84.375
2023-04-01 01:22:18,978 Step 4074 - loss: 0.29371577501296997 , train acc: 95.3125
2023-04-01 01:22:20,008 Step 4075 - loss: 0.31031739711761475 , train acc: 95.3125
2023-04-01 01:22:20,967 Step 4076 - loss: 0.35830020904541016 , train acc: 89.0625
2023-04-01 01:22:21,946 Step 4077 - loss: 0.2841408848762512 , train acc: 93.75
2023-04-01 01:22:22,915 Step 4078 - loss: 0.4266752600669861 , train acc: 85.9375
2023-04-01 01:22:23,917 Step 4079 - loss: 0.3876993954181671 , train acc: 92.1875
2023-04-01 01:22:24,906 Step 4080 - loss: 0.3827389180660248 , train acc: 90.625
2023-04-01 01:22:25,871 Step 4081 - loss: 0.25189337134361267 , train acc: 93.75
2023-04-01 01:22:26,980 Step 4082 - loss: 0.207683265209198 , train acc: 96.875
2023-04-01 01:22:27,941 Step 4083 - loss: 0.38863009214401245 , train acc: 90.625
2023-04-01 01:22:28,988 Step 4084 - loss: 0.29041868448257446 , train acc: 95.3125
2023-04-01 01:22:29,989 Step 4085 - loss: 0.25308090448379517 , train acc: 92.1875
2023-04-01 01:22:30,972 Step 4086 - loss: 0.31961825489997864 , train acc: 92.1875
2023-04-01 01:22:31,979 Step 4087 - loss: 0.30087751150131226 , train acc: 87.5
2023-04-01 01:22:33,078 Step 4088 - loss: 0.2960655987262726 , train acc: 93.75
2023-04-01 01:22:34,119 Step 4089 - loss: 0.35834652185440063 , train acc: 89.0625
2023-04-01 01:22:35,083 Step 4090 - loss: 0.17603223025798798 , train acc: 98.4375
2023-04-01 01:22:36,100 Step 4091 - loss: 0.2862570285797119 , train acc: 93.75
2023-04-01 01:22:37,181 Step 4092 - loss: 0.2608543634414673 , train acc: 96.875
2023-04-01 01:22:38,208 Step 4093 - loss: 0.2699628472328186 , train acc: 93.75
2023-04-01 01:22:39,228 Step 4094 - loss: 0.2123313695192337 , train acc: 96.875
2023-04-01 01:22:40,268 Step 4095 - loss: 0.37883317470550537 , train acc: 92.1875
2023-04-01 01:22:41,342 Step 4096 - loss: 0.3295287787914276 , train acc: 90.625
2023-04-01 01:22:42,364 Step 4097 - loss: 0.3860512375831604 , train acc: 85.9375
2023-04-01 01:22:43,341 Step 4098 - loss: 0.24781976640224457 , train acc: 96.875
2023-04-01 01:22:44,380 Step 4099 - loss: 0.33956998586654663 , train acc: 89.0625
2023-04-01 01:22:45,432 Step 4100 - loss: 0.381691038608551 , train acc: 85.9375
2023-04-01 01:22:46,462 Step 4101 - loss: 0.34760594367980957 , train acc: 93.75
2023-04-01 01:22:47,411 Step 4102 - loss: 0.3335612416267395 , train acc: 93.75
2023-04-01 01:22:48,466 Step 4103 - loss: 0.28808319568634033 , train acc: 92.1875
2023-04-01 01:22:49,512 Step 4104 - loss: 0.4488641619682312 , train acc: 84.375
2023-04-01 01:22:50,538 Step 4105 - loss: 0.39422690868377686 , train acc: 89.0625
2023-04-01 01:22:51,622 Step 4106 - loss: 0.33302876353263855 , train acc: 93.75
2023-04-01 01:22:52,614 Step 4107 - loss: 0.3333059549331665 , train acc: 93.75
2023-04-01 01:22:53,829 Step 4108 - loss: 0.4815581738948822 , train acc: 87.5
2023-04-01 01:22:55,106 Step 4109 - loss: 0.36338943243026733 , train acc: 90.625
2023-04-01 01:22:56,242 Step 4110 - loss: 0.3128614127635956 , train acc: 90.625
2023-04-01 01:22:57,222 Step 4111 - loss: 0.3310161232948303 , train acc: 92.1875
2023-04-01 01:22:58,215 Step 4112 - loss: 0.33281952142715454 , train acc: 89.0625
2023-04-01 01:22:59,197 Step 4113 - loss: 0.30745354294776917 , train acc: 90.625
2023-04-01 01:23:00,181 Step 4114 - loss: 0.44941234588623047 , train acc: 87.5
2023-04-01 01:23:01,148 Step 4115 - loss: 0.326613187789917 , train acc: 89.0625
2023-04-01 01:23:02,177 Step 4116 - loss: 0.3647834062576294 , train acc: 90.625
2023-04-01 01:23:03,216 Step 4117 - loss: 0.3839486837387085 , train acc: 92.1875
2023-04-01 01:23:04,302 Step 4118 - loss: 0.4277462661266327 , train acc: 90.625
2023-04-01 01:23:05,267 Step 4119 - loss: 0.4616062343120575 , train acc: 87.5
2023-04-01 01:23:06,312 Step 4120 - loss: 0.3750433325767517 , train acc: 89.0625
2023-04-01 01:23:07,313 Step 4121 - loss: 0.3335765600204468 , train acc: 92.1875
2023-04-01 01:23:08,324 Step 4122 - loss: 0.46772855520248413 , train acc: 84.375
2023-04-01 01:23:09,362 Step 4123 - loss: 0.27570950984954834 , train acc: 93.75
2023-04-01 01:23:10,378 Step 4124 - loss: 0.24583294987678528 , train acc: 93.75
2023-04-01 01:23:11,372 Step 4125 - loss: 0.30453652143478394 , train acc: 92.1875
2023-04-01 01:23:12,373 Step 4126 - loss: 0.4365025758743286 , train acc: 89.0625
2023-04-01 01:23:13,474 Step 4127 - loss: 0.24346472322940826 , train acc: 96.875
2023-04-01 01:23:14,511 Step 4128 - loss: 0.3069579601287842 , train acc: 89.0625
2023-04-01 01:23:15,632 Step 4129 - loss: 0.30399543046951294 , train acc: 85.9375
2023-04-01 01:23:16,732 Step 4130 - loss: 0.4089782238006592 , train acc: 87.5
2023-04-01 01:23:17,831 Step 4131 - loss: 0.3459225296974182 , train acc: 92.1875
2023-04-01 01:23:18,834 Step 4132 - loss: 0.36022675037384033 , train acc: 95.3125
2023-04-01 01:23:19,824 Step 4133 - loss: 0.41223663091659546 , train acc: 89.0625
2023-04-01 01:23:20,937 Step 4134 - loss: 0.3479043245315552 , train acc: 92.1875
2023-04-01 01:23:22,007 Step 4135 - loss: 0.35509800910949707 , train acc: 87.5
2023-04-01 01:23:23,057 Step 4136 - loss: 0.3128330707550049 , train acc: 92.1875
2023-04-01 01:23:24,077 Step 4137 - loss: 0.3697272539138794 , train acc: 92.1875
2023-04-01 01:23:25,154 Step 4138 - loss: 0.3091493844985962 , train acc: 90.625
2023-04-01 01:23:26,208 Step 4139 - loss: 0.331407368183136 , train acc: 90.625
2023-04-01 01:23:27,262 Step 4140 - loss: 0.4332875609397888 , train acc: 89.0625
2023-04-01 01:23:28,338 Step 4141 - loss: 0.2882525324821472 , train acc: 93.75
2023-04-01 01:23:29,328 Step 4142 - loss: 0.3225424885749817 , train acc: 92.1875
2023-04-01 01:23:30,407 Step 4143 - loss: 0.34527555108070374 , train acc: 93.75
2023-04-01 01:23:31,417 Step 4144 - loss: 0.38197043538093567 , train acc: 87.5
2023-04-01 01:23:32,453 Step 4145 - loss: 0.19973108172416687 , train acc: 93.75
2023-04-01 01:23:33,499 Step 4146 - loss: 0.3427421450614929 , train acc: 93.75
2023-04-01 01:23:34,642 Step 4147 - loss: 0.2268213927745819 , train acc: 95.3125
2023-04-01 01:23:35,686 Step 4148 - loss: 0.3881874084472656 , train acc: 89.0625
2023-04-01 01:23:36,772 Step 4149 - loss: 0.4265541434288025 , train acc: 84.375
2023-04-01 01:23:37,747 Step 4150 - loss: 0.35154926776885986 , train acc: 90.625
2023-04-01 01:23:38,826 Step 4151 - loss: 0.31496289372444153 , train acc: 95.3125
2023-04-01 01:23:39,865 Step 4152 - loss: 0.3421344757080078 , train acc: 92.1875
2023-04-01 01:23:40,932 Step 4153 - loss: 0.37295031547546387 , train acc: 93.75
2023-04-01 01:23:41,961 Step 4154 - loss: 0.3063756227493286 , train acc: 93.75
2023-04-01 01:23:43,013 Step 4155 - loss: 0.3956783711910248 , train acc: 85.9375
2023-04-01 01:23:44,057 Step 4156 - loss: 0.3024519979953766 , train acc: 90.625
2023-04-01 01:23:45,114 Step 4157 - loss: 0.28101566433906555 , train acc: 93.75
2023-04-01 01:23:46,156 Step 4158 - loss: 0.33435478806495667 , train acc: 90.625
2023-04-01 01:23:47,118 Step 4159 - loss: 0.38446563482284546 , train acc: 85.9375
2023-04-01 01:23:48,168 Step 4160 - loss: 0.4491874873638153 , train acc: 87.5
2023-04-01 01:23:49,203 Step 4161 - loss: 0.3347865343093872 , train acc: 90.625
2023-04-01 01:23:50,258 Step 4162 - loss: 0.4015158712863922 , train acc: 85.9375
2023-04-01 01:23:51,323 Step 4163 - loss: 0.24769705533981323 , train acc: 93.75
2023-04-01 01:23:52,373 Step 4164 - loss: 0.3368511497974396 , train acc: 93.75
2023-04-01 01:23:53,373 Step 4165 - loss: 0.3149077296257019 , train acc: 92.1875
2023-04-01 01:23:54,352 Step 4166 - loss: 0.26377543807029724 , train acc: 93.75
2023-04-01 01:23:55,367 Step 4167 - loss: 0.33830204606056213 , train acc: 90.625
2023-04-01 01:23:56,416 Step 4168 - loss: 0.38908374309539795 , train acc: 87.5
2023-04-01 01:23:57,414 Step 4169 - loss: 0.36110812425613403 , train acc: 90.625
2023-04-01 01:23:58,409 Step 4170 - loss: 0.2225237488746643 , train acc: 93.75
2023-04-01 01:23:59,432 Step 4171 - loss: 0.253079354763031 , train acc: 90.625
2023-04-01 01:24:00,421 Step 4172 - loss: 0.3712047338485718 , train acc: 90.625
2023-04-01 01:24:01,469 Step 4173 - loss: 0.3423849642276764 , train acc: 89.0625
2023-04-01 01:24:02,521 Step 4174 - loss: 0.36465394496917725 , train acc: 89.0625
2023-04-01 01:24:03,552 Step 4175 - loss: 0.3492666780948639 , train acc: 89.0625
2023-04-01 01:24:04,587 Step 4176 - loss: 0.25584080815315247 , train acc: 95.3125
2023-04-01 01:24:05,619 Step 4177 - loss: 0.29186564683914185 , train acc: 93.75
2023-04-01 01:24:06,652 Step 4178 - loss: 0.3161066174507141 , train acc: 92.1875
2023-04-01 01:24:07,591 Step 4179 - loss: 0.2581031322479248 , train acc: 93.75
2023-04-01 01:24:08,590 Step 4180 - loss: 0.2659934163093567 , train acc: 92.1875
2023-04-01 01:24:09,634 Step 4181 - loss: 0.3443576395511627 , train acc: 92.1875
2023-04-01 01:24:10,668 Step 4182 - loss: 0.3106502294540405 , train acc: 89.0625
2023-04-01 01:24:11,641 Step 4183 - loss: 0.36668071150779724 , train acc: 89.0625
2023-04-01 01:24:12,640 Step 4184 - loss: 0.3508423864841461 , train acc: 89.0625
2023-04-01 01:24:13,751 Step 4185 - loss: 0.3201911449432373 , train acc: 87.5
2023-04-01 01:24:14,801 Step 4186 - loss: 0.3202613294124603 , train acc: 92.1875
2023-04-01 01:24:15,917 Step 4187 - loss: 0.46067148447036743 , train acc: 85.9375
2023-04-01 01:24:17,099 Step 4188 - loss: 0.42389005422592163 , train acc: 90.625
2023-04-01 01:24:18,185 Step 4189 - loss: 0.34597456455230713 , train acc: 95.3125
2023-04-01 01:24:19,202 Step 4190 - loss: 0.30846256017684937 , train acc: 92.1875
2023-04-01 01:24:20,190 Step 4191 - loss: 0.2574906051158905 , train acc: 95.3125
2023-04-01 01:24:21,185 Step 4192 - loss: 0.28564491868019104 , train acc: 92.1875
2023-04-01 01:24:22,163 Step 4193 - loss: 0.3120213747024536 , train acc: 92.1875
2023-04-01 01:24:23,139 Step 4194 - loss: 0.3842635750770569 , train acc: 85.9375
2023-04-01 01:24:24,186 Step 4195 - loss: 0.37302064895629883 , train acc: 89.0625
2023-04-01 01:24:25,235 Step 4196 - loss: 0.25635018944740295 , train acc: 92.1875
2023-04-01 01:24:26,232 Step 4197 - loss: 0.32351046800613403 , train acc: 92.1875
2023-04-01 01:24:27,328 Step 4198 - loss: 0.29618820548057556 , train acc: 95.3125
2023-04-01 01:24:28,415 Step 4199 - loss: 0.35389015078544617 , train acc: 89.0625
2023-04-01 01:24:29,469 Step 4200 - loss: 0.35205307602882385 , train acc: 92.1875
2023-04-01 01:24:30,539 Step 4201 - loss: 0.27060991525650024 , train acc: 95.3125
2023-04-01 01:24:31,586 Step 4202 - loss: 0.39335477352142334 , train acc: 89.0625
2023-04-01 01:24:32,646 Step 4203 - loss: 0.3057352602481842 , train acc: 92.1875
2023-04-01 01:24:33,684 Step 4204 - loss: 0.41862568259239197 , train acc: 85.9375
2023-04-01 01:24:34,667 Step 4205 - loss: 0.42120736837387085 , train acc: 85.9375
2023-04-01 01:24:35,648 Step 4206 - loss: 0.24222305417060852 , train acc: 95.3125
2023-04-01 01:24:36,623 Step 4207 - loss: 0.2698904871940613 , train acc: 96.875
2023-04-01 01:24:37,608 Step 4208 - loss: 0.521155059337616 , train acc: 82.8125
2023-04-01 01:24:38,666 Step 4209 - loss: 0.20346024632453918 , train acc: 95.3125
2023-04-01 01:24:39,699 Step 4210 - loss: 0.3337201476097107 , train acc: 87.5
2023-04-01 01:24:40,761 Step 4211 - loss: 0.31490129232406616 , train acc: 92.1875
2023-04-01 01:24:41,740 Step 4212 - loss: 0.31667381525039673 , train acc: 93.75
2023-04-01 01:24:42,720 Step 4213 - loss: 0.36072903871536255 , train acc: 89.0625
2023-04-01 01:24:43,729 Step 4214 - loss: 0.27387112379074097 , train acc: 92.1875
2023-04-01 01:24:44,824 Step 4215 - loss: 0.30515792965888977 , train acc: 90.625
2023-04-01 01:24:45,859 Step 4216 - loss: 0.3731905221939087 , train acc: 90.625
2023-04-01 01:24:46,910 Step 4217 - loss: 0.29631537199020386 , train acc: 92.1875
2023-04-01 01:24:47,947 Step 4218 - loss: 0.5241662263870239 , train acc: 85.9375
2023-04-01 01:24:49,013 Step 4219 - loss: 0.2523077130317688 , train acc: 93.75
2023-04-01 01:24:49,966 Step 4220 - loss: 0.3051770031452179 , train acc: 92.1875
2023-04-01 01:24:51,002 Step 4221 - loss: 0.4586886763572693 , train acc: 81.25
2023-04-01 01:24:51,992 Step 4222 - loss: 0.22205734252929688 , train acc: 96.875
2023-04-01 01:24:53,075 Step 4223 - loss: 0.3455400764942169 , train acc: 90.625
2023-04-01 01:24:54,160 Step 4224 - loss: 0.3464786112308502 , train acc: 87.5
2023-04-01 01:24:55,212 Step 4225 - loss: 0.3265291452407837 , train acc: 93.75
2023-04-01 01:24:56,257 Step 4226 - loss: 0.235235333442688 , train acc: 95.3125
2023-04-01 01:24:57,282 Step 4227 - loss: 0.4527432918548584 , train acc: 85.9375
2023-04-01 01:24:58,423 Step 4228 - loss: 0.31210386753082275 , train acc: 93.75
2023-04-01 01:24:59,538 Step 4229 - loss: 0.2969622015953064 , train acc: 93.75
2023-04-01 01:25:00,624 Step 4230 - loss: 0.2061486840248108 , train acc: 98.4375
2023-04-01 01:25:01,667 Step 4231 - loss: 0.3290557861328125 , train acc: 89.0625
2023-04-01 01:25:02,643 Step 4232 - loss: 0.4493182599544525 , train acc: 89.0625
2023-04-01 01:25:03,669 Step 4233 - loss: 0.25958046317100525 , train acc: 96.875
2023-04-01 01:25:04,719 Step 4234 - loss: 0.45987600088119507 , train acc: 85.9375
2023-04-01 01:25:05,817 Step 4235 - loss: 0.2821114659309387 , train acc: 95.3125
2023-04-01 01:25:06,886 Step 4236 - loss: 0.35797977447509766 , train acc: 92.1875
2023-04-01 01:25:07,843 Step 4237 - loss: 0.2663179039955139 , train acc: 96.875
2023-04-01 01:25:08,845 Step 4238 - loss: 0.2490728497505188 , train acc: 93.75
2023-04-01 01:25:09,839 Step 4239 - loss: 0.4074903428554535 , train acc: 89.0625
2023-04-01 01:25:10,865 Step 4240 - loss: 0.48469096422195435 , train acc: 87.5
2023-04-01 01:25:11,876 Step 4241 - loss: 0.35225746035575867 , train acc: 89.0625
2023-04-01 01:25:12,925 Step 4242 - loss: 0.2542681097984314 , train acc: 95.3125
2023-04-01 01:25:13,966 Step 4243 - loss: 0.37708771228790283 , train acc: 85.9375
2023-04-01 01:25:15,009 Step 4244 - loss: 0.30176684260368347 , train acc: 92.1875
2023-04-01 01:25:16,012 Step 4245 - loss: 0.4545438885688782 , train acc: 85.9375
2023-04-01 01:25:17,080 Step 4246 - loss: 0.32411423325538635 , train acc: 95.3125
2023-04-01 01:25:18,127 Step 4247 - loss: 0.2592458724975586 , train acc: 93.75
2023-04-01 01:25:19,176 Step 4248 - loss: 0.29217880964279175 , train acc: 95.3125
2023-04-01 01:25:20,132 Step 4249 - loss: 0.307411253452301 , train acc: 90.625
2023-04-01 01:25:21,111 Step 4250 - loss: 0.2658354640007019 , train acc: 96.875
2023-04-01 01:25:22,160 Step 4251 - loss: 0.38493335247039795 , train acc: 89.0625
2023-04-01 01:25:23,139 Step 4252 - loss: 0.30382660031318665 , train acc: 95.3125
2023-04-01 01:25:24,108 Step 4253 - loss: 0.28626126050949097 , train acc: 93.75
2023-04-01 01:25:25,147 Step 4254 - loss: 0.2798028588294983 , train acc: 92.1875
2023-04-01 01:25:26,119 Step 4255 - loss: 0.3738706707954407 , train acc: 89.0625
2023-04-01 01:25:27,145 Step 4256 - loss: 0.27501994371414185 , train acc: 92.1875
2023-04-01 01:25:28,128 Step 4257 - loss: 0.33518099784851074 , train acc: 89.0625
2023-04-01 01:25:29,172 Step 4258 - loss: 0.28068286180496216 , train acc: 93.75
2023-04-01 01:25:30,224 Step 4259 - loss: 0.2919025421142578 , train acc: 92.1875
2023-04-01 01:25:31,327 Step 4260 - loss: 0.2729133665561676 , train acc: 95.3125
2023-04-01 01:25:32,317 Step 4261 - loss: 0.43340998888015747 , train acc: 85.9375
2023-04-01 01:25:33,364 Step 4262 - loss: 0.4280044436454773 , train acc: 89.0625
2023-04-01 01:25:34,392 Step 4263 - loss: 0.45645397901535034 , train acc: 87.5
2023-04-01 01:25:35,434 Step 4264 - loss: 0.44543376564979553 , train acc: 89.0625
2023-04-01 01:25:36,418 Step 4265 - loss: 0.4334588348865509 , train acc: 87.5
2023-04-01 01:25:37,458 Step 4266 - loss: 0.504416823387146 , train acc: 87.5
2023-04-01 01:25:38,495 Step 4267 - loss: 0.3432169258594513 , train acc: 90.625
2023-04-01 01:25:39,591 Step 4268 - loss: 0.2962662875652313 , train acc: 95.3125
2023-04-01 01:25:40,605 Step 4269 - loss: 0.2843487560749054 , train acc: 90.625
2023-04-01 01:25:41,773 Step 4270 - loss: 0.3362247049808502 , train acc: 90.625
2023-04-01 01:25:42,882 Step 4271 - loss: 0.30621272325515747 , train acc: 89.0625
2023-04-01 01:25:43,856 Step 4272 - loss: 0.388033926486969 , train acc: 89.0625
2023-04-01 01:25:44,921 Step 4273 - loss: 0.348292738199234 , train acc: 92.1875
2023-04-01 01:25:45,930 Step 4274 - loss: 0.38671523332595825 , train acc: 84.375
2023-04-01 01:25:46,975 Step 4275 - loss: 0.3234102427959442 , train acc: 89.0625
2023-04-01 01:25:48,022 Step 4276 - loss: 0.29411834478378296 , train acc: 92.1875
